Employment,Age,Gender,"MonthlyExpenses
",ClothesExpenses,PriceImportance,QualityImportance,StyleImportance,BrandImageImportance,LocationImportance,PurchasedClothingTypes,PreferredShoppingPlatform,PreferredClothingBrand
Yes,22,Female,900,150,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
Yes,20,Male,1400,400,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,20,Male,1400,400,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,18,Female,450,230,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,23,Female,750,300,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,19,Female,555,222,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,23,Female,500,150,Very important,Moderately important,Very important,Very important,Moderately important,Casual wear,Online shopping,H&M
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,21,Female,500,147,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,24,Female,640,300,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,17,Male,478,155,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,21,Female,1000,200,Very important,Moderately important,Very important,Very important,Not important,Casual wear,Online shopping,H&M
No,20,Female,450,155,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,17,Female,420,115,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,21,Female,500,140,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,20,Female,650,239,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
Yes,22,Female,900,300,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,21,Male,400,100,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,23,Male,1500,400,Very important,Moderately important,Very important,Not important,Not important,Formal wear,Online shopping,H&M
No,17,Male,500,100,Very important,Not important,Not important,Not important,Not important,Sports wear,Both,Brands Outlet
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,21,Female,300,150,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,21,Female,660,300,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,18,Female,500,190,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,21,Female,460,340,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,23,Female,900,155,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,20,Female,400,70,Very important,Moderately important,Very important,Very important,Moderately important,Sports wear,In-store shopping,Brands Outlet
No,18,Female,400,130,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,20,Male,1400,400,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,21,Female,450,160,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,22,Male,600,200,Very important,Moderately important,Very important,Very important,Moderately important,Casual wear,Online shopping,H&M
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,23,Female,645,175,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
Yes,20,Male,1400,400,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,21,Female,460,120,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,20,Male,1400,400,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,21,Male,470,178,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,20,Male,1400,400,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,24,Male,900,350,Very important,Moderately important,Very important,Very important,Moderately important,Casual wear,Online shopping,H&M
No,19,Male,500,50,Very important,Very important,Very important,Very important,Moderately important,Casual wear,Online shopping,H&M
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,20,Female,470,120,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,21,Female,500,147,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,23,Female,600,200,Very important,Moderately important,Very important,Very important,Moderately important,Casual wear,Online shopping,H&M
No,19,Female,475,230,Very important,Moderately important,Very important,Very important,Very important,Casual wear,Online shopping,H&M
No,21,Female,340,120,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,21,Female,200,40,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
Yes,22,Male,1300,250,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
No,21,Female,344,134,Very important,Not important,Not important,Not important,Not important,Sports wear,In-store shopping,Brands Outlet
No,24,Male,900,300,Very important,Moderately important,Very important,Very important,Moderately important,Casual wear,Online shopping,H&M
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
Yes,22,Male,1500,300,Not important,Very important,Moderately important,Very important,Very important,Formal wear,Both,Uniqlo
